"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","fromFile_singleNode_hasNoNeighbors()","","Mon Apr 06 13:44:04 UTC 2026","passed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_singleNode_hasNoNeighbors"
"","1","data_shouldAcceptNullPayload()","","Mon Apr 06 13:44:06 UTC 2026","failed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptNullPayload"
"","2","withSender_shouldReturnNewEnvelopeWithReplacedSenderId()","","Mon Apr 06 13:44:06 UTC 2026","broken","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldReturnNewEnvelopeWithReplacedSenderId"
"","0","data_shouldAcceptEmptyPayload()","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptEmptyPayload"
"","1","toString_shouldNotThrowForAnyType()","","Mon Apr 06 13:44:07 UTC 2026","passed","Mon Apr 06 13:44:07 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","toString_shouldNotThrowForAnyType"
"","2","rebuild_shouldCarryNewVersion()","","Mon Apr 06 13:44:06 UTC 2026","broken","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","rebuild_shouldCarryNewVersion"
"","8","data_shouldPreserveArbitraryPayloads(String) [1] hello","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","0","withSender_shouldNotMutateOriginalEnvelope()","","Mon Apr 06 13:44:06 UTC 2026","passed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldNotMutateOriginalEnvelope"
"","3","fromFile_nodeCountZero_throwsIllegalArgument()","","Mon Apr 06 13:44:04 UTC 2026","failed","Mon Apr 06 13:44:04 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_nodeCountZero_throwsIllegalArgument"
"","2","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:44:05 UTC 2026","failed","Mon Apr 06 13:44:05 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument"
"","2","validateNodeId_idEqualToNodeCount_throwsIllegalArgument()","","Mon Apr 06 13:44:05 UTC 2026","broken","Mon Apr 06 13:44:05 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_idEqualToNodeCount_throwsIllegalArgument"
"","1","data_shouldPopulateAllDataFields()","","Mon Apr 06 13:44:07 UTC 2026","failed","Mon Apr 06 13:44:07 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPopulateAllDataFields"
"","2","treeReject_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:44:06 UTC 2026","failed","Mon Apr 06 13:44:06 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeReject_shouldHaveCorrectTypeAndVersion"
