"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","onElection_shouldIgnoreMessageWithOlderVersion()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onElection_shouldIgnoreMessageWithOlderVersion"
"","1","onElection_shouldUpdateBestRootWhenCandidateHasLowerId()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onElection_shouldUpdateBestRootWhenCandidateHasLowerId"
"","1","toString_shouldNotThrowForAnyType()","","Mon Apr 06 13:59:05 UTC 2026","failed","Mon Apr 06 13:59:05 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","toString_shouldNotThrowForAnyType"
"","3","deliverCallbackMustLogWhenUnknowVirtualCommandIsReceived()","","Mon Apr 06 13:59:17 UTC 2026","passed","Mon Apr 06 13:59:17 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","fr.uga.im2ag.m1info.physical.PhysicalHostServiceUnitTest","deliverCallbackMustLogWhenUnknowVirtualCommandIsReceived"
"","5","main_StatusCommand_ShouldPrintInfo()","","Mon Apr 06 13:58:59 UTC 2026","passed","Mon Apr 06 13:58:59 UTC 2026","","fr.uga.im2ag.m1info.physical.MainTest","fr.uga.im2ag.m1info.physical.MainTest","main_StatusCommand_ShouldPrintInfo"
"","4","getNeighbors_shouldReturnUnmodifiableSnapshot()","","Mon Apr 06 13:59:11 UTC 2026","passed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","getNeighbors_shouldReturnUnmodifiableSnapshot"
"","1","data_shouldPreserveArbitraryPayloads(String) [4] ","","Mon Apr 06 13:59:02 UTC 2026","passed","Mon Apr 06 13:59:02 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","data_shouldPopulateAllDataFields()","","Mon Apr 06 13:59:04 UTC 2026","failed","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPopulateAllDataFields"
"","4","close_shouldSwallowCloseExceptions()","","Mon Apr 06 13:59:11 UTC 2026","passed","Mon Apr 06 13:59:11 UTC 2026","","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","fr.uga.im2ag.m1info.physical.PhysicalNodeUnitTest","close_shouldSwallowCloseExceptions"
"","2","onTreeDiscover_withOlderVersion_shouldRejectWithCurrentVersion()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","onTreeDiscover_withOlderVersion_shouldRejectWithCurrentVersion"
"","0","data_shouldGenerateUniqueMessageIds()","","Mon Apr 06 13:59:04 UTC 2026","failed","Mon Apr 06 13:59:04 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldGenerateUniqueMessageIds"
"","1","getStatusSummary_shouldReturnNonEmptyString()","","Mon Apr 06 13:59:20 UTC 2026","passed","Mon Apr 06 13:59:20 UTC 2026","","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","fr.uga.im2ag.m1info.physical.SpanningTreeManagerUnitTest","getStatusSummary_shouldReturnNonEmptyString"
"","1","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical(int, int, int) failed host 1 with 2 physicals → first candidate 0","","Mon Apr 06 13:59:14 UTC 2026","passed","Mon Apr 06 13:59:14 UTC 2026","","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","fr.uga.im2ag.m1info.virtual.VirtualNodeUnitTest","migration_firstCandidate_shouldBeFailedHostPlusOneModNumPhysical"
