"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:19:29 UTC 2026","failed","Mon Apr 06 13:19:29 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyColumnCountMismatch_throwsIllegalArgument"
"","1","heartbeat_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:19:31 UTC 2026","broken","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeat_shouldHaveCorrectTypeAndSender"
"","1","treeDiscover_shouldPopulateLevelAndRootCandidate()","","Mon Apr 06 13:19:31 UTC 2026","broken","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeDiscover_shouldPopulateLevelAndRootCandidate"
"","1","treeReject_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:19:31 UTC 2026","failed","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeReject_shouldHaveCorrectTypeAndVersion"
"","3","validateNodeId_idEqualToNodeCount_throwsIllegalArgument()","","Mon Apr 06 13:19:29 UTC 2026","broken","Mon Apr 06 13:19:29 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_idEqualToNodeCount_throwsIllegalArgument"
"","1","data_shouldPreserveArbitraryPayloads(String) [4] ","","Mon Apr 06 13:19:30 UTC 2026","passed","Mon Apr 06 13:19:30 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","treeParentAck_shouldHaveCorrectTypeAndVersion()","","Mon Apr 06 13:19:31 UTC 2026","broken","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","treeParentAck_shouldHaveCorrectTypeAndVersion"
"","10","data_shouldPreserveArbitraryPayloads(String) [1] hello","","Mon Apr 06 13:19:30 UTC 2026","passed","Mon Apr 06 13:19:30 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","toString_shouldNotThrowForAnyType()","","Mon Apr 06 13:19:31 UTC 2026","passed","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","toString_shouldNotThrowForAnyType"
"","1","withSender_shouldReturnNewEnvelopeWithReplacedSenderId()","","Mon Apr 06 13:19:31 UTC 2026","broken","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldReturnNewEnvelopeWithReplacedSenderId"
"","1","validateNodeId_negativeId_throwsIllegalArgument()","","Mon Apr 06 13:19:29 UTC 2026","passed","Mon Apr 06 13:19:29 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_negativeId_throwsIllegalArgument"
"","1","data_shouldPreserveArbitraryPayloads(String) [3] unicode: éàü","","Mon Apr 06 13:19:30 UTC 2026","passed","Mon Apr 06 13:19:30 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","data_shouldPreserveArbitraryPayloads(String) [2] world","","Mon Apr 06 13:19:31 UTC 2026","failed","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","1","rebuild_shouldCarryNewVersion()","","Mon Apr 06 13:19:31 UTC 2026","broken","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","rebuild_shouldCarryNewVersion"
"","1","data_shouldPopulateAllDataFields()","","Mon Apr 06 13:19:31 UTC 2026","failed","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPopulateAllDataFields"
"","3","fromFile_nodeCountZero_throwsIllegalArgument()","","Mon Apr 06 13:19:29 UTC 2026","failed","Mon Apr 06 13:19:29 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_nodeCountZero_throwsIllegalArgument"
"","2","data_shouldGenerateUniqueMessageIds()","","Mon Apr 06 13:19:31 UTC 2026","failed","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldGenerateUniqueMessageIds"
"","2","validateNodeId_validId_doesNotThrow()","","Mon Apr 06 13:19:29 UTC 2026","passed","Mon Apr 06 13:19:29 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_validId_doesNotThrow"
"","52","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument()","","Mon Apr 06 13:19:28 UTC 2026","passed","Mon Apr 06 13:19:28 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_adjacencyRowCountMismatch_throwsIllegalArgument"
"","1","election_shouldPopulateAllFields()","","Mon Apr 06 13:19:30 UTC 2026","passed","Mon Apr 06 13:19:30 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","election_shouldPopulateAllFields"
"","1","heartbeatAck_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:19:30 UTC 2026","broken","Mon Apr 06 13:19:30 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeatAck_shouldHaveCorrectTypeAndSender"
"","1","withSender_shouldNotMutateOriginalEnvelope()","","Mon Apr 06 13:19:31 UTC 2026","passed","Mon Apr 06 13:19:31 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldNotMutateOriginalEnvelope"
"","3","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors()","","Mon Apr 06 13:19:29 UTC 2026","failed","Mon Apr 06 13:19:29 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors"
"","3","getNeighbors_returnsUnmodifiableList()","","Mon Apr 06 13:19:28 UTC 2026","passed","Mon Apr 06 13:19:28 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","getNeighbors_returnsUnmodifiableList"
"","1","data_shouldAcceptEmptyPayload()","","Mon Apr 06 13:19:30 UTC 2026","passed","Mon Apr 06 13:19:30 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptEmptyPayload"
