"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","data_shouldPreserveArbitraryPayloads(String) [4] ","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","0","data_shouldAcceptEmptyPayload()","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldAcceptEmptyPayload"
"","2","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors()","","Mon Apr 06 13:35:02 UTC 2026","failed","Mon Apr 06 13:35:02 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_fullyConnectedThreeNodes_everyNodeHasTwoNeighbors"
"","1","heartbeatAck_shouldHaveCorrectTypeAndSender()","","Mon Apr 06 13:35:03 UTC 2026","failed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","heartbeatAck_shouldHaveCorrectTypeAndSender"
"","2","validateNodeId_validId_doesNotThrow()","","Mon Apr 06 13:35:02 UTC 2026","passed","Mon Apr 06 13:35:02 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_validId_doesNotThrow"
"","1","data_shouldPreserveArbitraryPayloads(String) [3] unicode: éàü","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPreserveArbitraryPayloads"
"","2","validateNodeId_idEqualToNodeCount_throwsIllegalArgument()","","Mon Apr 06 13:35:02 UTC 2026","broken","Mon Apr 06 13:35:02 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","validateNodeId_idEqualToNodeCount_throwsIllegalArgument"
"","1","data_shouldPopulateAllDataFields()","","Mon Apr 06 13:35:03 UTC 2026","failed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","data_shouldPopulateAllDataFields"
"","1","withSender_shouldNotMutateOriginalEnvelope()","","Mon Apr 06 13:35:03 UTC 2026","passed","Mon Apr 06 13:35:03 UTC 2026","","fr.uga.im2ag.m1info.physical.EnvelopeTest","fr.uga.im2ag.m1info.physical.EnvelopeTest","withSender_shouldNotMutateOriginalEnvelope"
"","4","fromFile_singleNode_hasNoNeighbors()","","Mon Apr 06 13:35:01 UTC 2026","failed","Mon Apr 06 13:35:01 UTC 2026","","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fr.uga.im2ag.m1info.physical.NetworkConfigTest","fromFile_singleNode_hasNoNeighbors"
